Symbol,Price,Type,Time
DOLF20,4067.0,ASK,09:03:54.722631
DOLF20,4066.0,ASK,09:03:55.766368
DOLF20,4067.0,ASK,09:03:55.766608
DOLF20,4066.0,ASK,09:03:55.767370
DOLF20,4067.0,ASK,09:03:55.767706
DOLF20,4066.0,ASK,09:03:55.769404
DOLF20,4067.0,ASK,09:03:55.769841
DOLF20,4066.0,ASK,09:03:55.770909
DOLF20,4067.0,ASK,09:03:55.771243
DOLF20,4067.0,BID,09:03:55.779769
DOLF20,4066.0,BID,09:03:55.780014
DOLF20,4067.0,BID,09:03:55.783686
DOLF20,4066.0,BID,09:03:55.783921
DOLF20,4066.0,ASK,09:03:58.114826
DOLF20,4067.0,ASK,09:03:58.258062
DOLF20,4067.0,BID,09:03:58.991696
DOLF20,4068.0,ASK,09:03:58.992018
DOLF20,4067.0,ASK,09:04:00.482844
DOLF20,4068.0,ASK,09:04:00.483080
DOLF20,4067.0,ASK,09:04:00.483831
DOLF20,4068.0,ASK,09:04:00.484065
DOLF20,4067.0,ASK,09:04:00.484660
DOLF20,4068.0,ASK,09:04:00.484895
DOLF20,4066.0,BID,09:04:00.484935
DOLF20,4067.0,ASK,09:04:00.487587
DOLF20,4067.0,BID,09:04:00.496813
DOLF20,4066.0,BID,09:04:00.497053
DOLF20,4067.0,BID,09:04:00.497659
DOLF20,4066.0,BID,09:04:00.497893
DOLF20,4068.0,BID,09:04:02.428237
DOLF20,4068.0,ASK,09:04:02.428460
DOLF20,4066.0,BID,09:04:02.429145
DOLF20,4067.0,BID,09:04:02.581804
DOLF20,4083.0,BID,09:04:05.49624
DOLF20,4067.0,BID,09:04:05.49864
DOLF20,4067.0,ASK,09:04:05.52860
DOLF20,4068.0,ASK,09:04:05.53098
DOLF20,4067.0,ASK,09:04:05.55380
DOLF20,4068.0,ASK,09:04:05.55724
DOLF20,4067.0,ASK,09:04:05.58496
DOLF20,4068.0,ASK,09:04:05.58731
DOLF20,4067.0,ASK,09:04:05.60432
DOLF20,4068.0,ASK,09:04:05.60807
DOLF20,4067.0,ASK,09:04:05.62722
DOLF20,4068.0,ASK,09:04:05.62953
DOLF20,4066.0,BID,09:04:05.62990
DOLF20,4067.0,ASK,09:04:06.916482
DOLF20,4067.0,BID,09:04:07.53022
DOLF20,4068.0,ASK,09:04:07.53251
DOLF20,4066.0,BID,09:04:07.53288
DOLF20,4067.0,ASK,09:04:07.560016
DOLF20,4067.0,BID,09:04:08.535992
DOLF20,4066.0,BID,09:04:08.536463
DOLF20,4067.0,BID,09:04:08.537521
DOLF20,4068.0,ASK,09:04:08.652115
DOLF20,4066.0,BID,09:04:08.652153
DOLF20,4067.0,BID,09:04:08.652492
DOLF20,4067.0,ASK,09:04:08.872731
DOLF20,4068.0,ASK,09:04:08.872963
DOLF20,4066.0,BID,09:04:08.873000
DOLF20,4067.0,ASK,09:04:08.875411
DOLF20,4067.0,BID,09:04:10.319119
DOLF20,4068.0,ASK,09:04:10.319250
DOLF20,4067.0,ASK,09:04:10.534440
DOLF20,4068.0,ASK,09:04:10.534670
DOLF20,4067.0,ASK,09:04:10.535503
DOLF20,4068.0,ASK,09:04:10.535732
DOLF20,4067.0,ASK,09:04:10.537205
DOLF20,4068.0,ASK,09:04:10.537334
DOLF20,4067.0,ASK,09:04:10.538137
DOLF20,4067.0,BID,09:04:12.943487
DOLF20,4068.0,ASK,09:04:12.943619
DOLF20,4067.0,ASK,09:04:13.226796
DOLF20,4068.0,ASK,09:04:13.227032
DOLF20,4067.0,ASK,09:04:13.230334
DOLF20,4068.0,ASK,09:04:13.230564
DOLF20,4067.0,ASK,09:04:14.75509
DOLF20,4068.0,ASK,09:04:14.75746
DOLF20,4067.0,ASK,09:04:14.209478
DOLF20,4068.0,ASK,09:04:14.209709
DOLF20,4068.0,BID,09:04:14.212966
DOLF20,4067.0,BID,09:04:14.312113
DOLF20,4068.0,BID,09:04:14.491340
DOLF20,4067.0,BID,09:04:14.491872
DOLF20,4067.0,ASK,09:04:15.111182
DOLF20,4068.0,ASK,09:04:15.111316
DOLF20,4067.0,ASK,09:04:15.112114
DOLF20,4068.0,ASK,09:04:15.112352
DOLF20,4067.0,ASK,09:04:15.567508
DOLF20,4068.0,ASK,09:04:15.567848
DOLF20,4067.0,ASK,09:04:15.571496
DOLF20,4068.0,ASK,09:04:15.571733
DOLF20,4067.0,ASK,09:04:15.881829
DOLF20,4066.0,BID,09:04:15.988134
DOLF20,4066.0,ASK,09:04:17.182414
DOLF20,4067.0,ASK,09:04:17.182750
DOLF20,4066.0,ASK,09:04:19.447494
DOLF20,4067.0,ASK,09:04:19.448546
DOLF20,4066.0,ASK,09:04:19.594489
DOLF20,4067.0,ASK,09:04:19.594821
DOLF20,4066.0,ASK,09:04:19.731487
DOLF20,4067.0,ASK,09:04:19.731720
DOLF20,4066.0,ASK,09:04:19.732499
DOLF20,4067.0,ASK,09:04:19.732846
DOLF20,4065.0,BID,09:04:19.732885
DOLF20,4066.0,BID,09:04:19.760501
DOLF20,4066.0,BID,09:04:20.547666
DOLF20,4066.0,ASK,09:04:23.46286
DOLF20,4067.0,ASK,09:04:23.845138
DOLF20,4066.0,ASK,09:04:23.846300
DOLF20,4067.0,ASK,09:04:23.846535
DOLF20,4066.0,ASK,09:04:24.530356
DOLF20,4067.0,ASK,09:04:24.530594
DOLF20,4066.0,ASK,09:04:24.531190
DOLF20,4067.0,ASK,09:04:24.531324
DOLF20,4066.0,ASK,09:04:24.913237
DOLF20,4067.0,ASK,09:04:24.913502
DOLF20,4066.0,ASK,09:04:24.914976
DOLF20,4067.0,ASK,09:04:24.915210
DOLF20,4066.0,ASK,09:04:24.917886
DOLF20,4067.0,ASK,09:04:24.918078
DOLF20,4066.0,ASK,09:04:24.919176
DOLF20,4067.0,ASK,09:04:24.919346
DOLF20,4066.0,ASK,09:04:24.920076
DOLF20,4067.0,ASK,09:04:24.920243
DOLF20,4066.0,ASK,09:04:24.921750
DOLF20,4067.0,ASK,09:04:24.921956
DOLF20,4066.0,ASK,09:04:26.698271
DOLF20,4067.0,ASK,09:04:26.698488
DOLF20,4066.0,ASK,09:04:27.587580
DOLF20,4067.0,ASK,09:04:27.587817
DOLF20,4067.0,BID,09:04:27.593924
DOLF20,4068.0,ASK,09:04:29.177829
DOLF20,4067.0,ASK,09:04:29.606486
DOLF20,4068.0,ASK,09:04:29.606620
DOLF20,4067.0,ASK,09:04:29.608277
DOLF20,4068.0,ASK,09:04:29.608408
DOLF20,4067.0,ASK,09:04:30.849090
DOLF20,4068.0,ASK,09:04:30.849222
DOLF20,4067.0,ASK,09:04:30.852830
DOLF20,4068.0,ASK,09:04:30.852962
DOLF20,4067.0,ASK,09:04:30.855993
DOLF20,4068.0,ASK,09:04:30.856226
DOLF20,4066.0,BID,09:04:30.856262
DOLF20,4067.0,BID,09:04:30.857387
DOLF20,4067.0,ASK,09:04:30.861983
DOLF20,4068.0,ASK,09:04:30.862226
DOLF20,4067.0,ASK,09:04:30.864865
DOLF20,4068.0,ASK,09:04:30.865097
DOLF20,4067.0,ASK,09:04:30.866913
DOLF20,4068.0,ASK,09:04:30.867249
DOLF20,4067.0,ASK,09:04:30.868707
DOLF20,4068.0,ASK,09:04:30.868940
DOLF20,4067.0,ASK,09:04:30.870684
DOLF20,4068.0,ASK,09:04:30.870917
DOLF20,4066.0,BID,09:04:30.870953
DOLF20,4067.0,BID,09:04:30.872508
DOLF20,4067.0,ASK,09:04:33.716469
DOLF20,4068.0,ASK,09:04:33.716704
DOLF20,4067.0,ASK,09:04:33.716480
DOLF20,4068.0,ASK,09:04:33.716712
DOLF20,4067.0,ASK,09:04:33.729480
DOLF20,4068.0,ASK,09:04:33.729716
DOLF20,4067.0,ASK,09:04:33.729496
DOLF20,4068.0,ASK,09:04:33.729627
DOLF20,4067.0,ASK,09:04:33.730481
DOLF20,4068.0,ASK,09:04:33.730714
DOLF20,4067.0,ASK,09:04:33.734506
DOLF20,4068.0,ASK,09:04:33.734742
DOLF20,4066.0,BID,09:04:33.734779
DOLF20,4066.0,ASK,09:04:33.742484
DOLF20,4068.0,ASK,09:04:33.742827
DOLF20,4067.0,ASK,09:04:33.748490
DOLF20,4067.0,BID,09:04:33.959178
DOLF20,4066.0,BID,09:04:33.959414
DOLF20,4067.0,BID,09:04:34.250499
DOLF20,4066.0,BID,09:04:34.250737
DOLF20,4067.0,BID,09:04:34.403868
DOLF20,4066.0,BID,09:04:34.404103
DOLF20,4066.0,ASK,09:04:35.154225
DOLF20,4067.0,ASK,09:04:35.419214
DOLF20,4064.0,ASK,09:04:35.769819
DOLF20,4067.0,ASK,09:04:35.770872
DOLF20,4069.0,BID,09:04:37.842658
DOLF20,4068.0,ASK,09:04:37.843464
DOLF20,4066.0,BID,09:04:37.843502
DOLF20,4067.0,BID,09:04:38.674504
DOLF20,4067.0,ASK,09:04:38.795573
DOLF20,4068.0,ASK,09:04:38.795809
DOLF20,4067.0,ASK,09:04:39.144487
DOLF20,4068.0,ASK,09:04:39.144723
DOLF20,4067.0,ASK,09:04:39.147818
DOLF20,4068.0,ASK,09:04:39.148053
DOLF20,4067.0,ASK,09:04:39.266493
DOLF20,4068.0,ASK,09:04:39.266727
DOLF20,4066.0,BID,09:04:39.266764
DOLF20,4067.0,BID,09:04:39.267358
DOLF20,4067.0,ASK,09:04:39.568296
DOLF20,4067.0,BID,09:04:39.569687
DOLF20,4067.0,BID,09:04:39.570534
DOLF20,4067.0,ASK,09:04:39.574041
DOLF20,4068.0,ASK,09:04:40.546019
DOLF20,4068.0,BID,09:04:40.547211
DOLF20,4067.0,BID,09:04:40.547647
DOLF20,4088.0,BID,09:04:43.515358
DOLF20,4067.0,BID,09:04:43.515600
DOLF20,4067.0,ASK,09:04:43.518650
DOLF20,4068.0,ASK,09:04:43.518890
DOLF20,4068.0,BID,09:04:44.234720
DOLF20,4067.0,BID,09:04:44.235261
DOLF20,4068.0,BID,09:04:44.569776
DOLF20,4067.0,BID,09:04:44.570017
DOLF20,4068.0,BID,09:04:45.284537
DOLF20,4067.0,BID,09:04:45.284784
DOLF20,4068.0,BID,09:04:45.295502
DOLF20,4067.0,BID,09:04:45.295742
DOLF20,4068.0,BID,09:04:45.296342
DOLF20,4067.0,BID,09:04:45.296579
DOLF20,4068.0,BID,09:04:45.297721
DOLF20,4067.0,BID,09:04:45.297959
DOLF20,4068.0,BID,09:04:45.300925
DOLF20,4067.0,BID,09:04:45.301163
DOLF20,4068.0,BID,09:04:45.301791
DOLF20,4067.0,BID,09:04:45.302052
DOLF20,4083.0,BID,09:04:47.665784
DOLF20,4067.0,BID,09:04:47.666024
DOLF20,4085.0,BID,09:04:47.670281
DOLF20,4067.0,BID,09:04:47.670722
DOLF20,4068.0,BID,09:04:48.900220
DOLF20,4067.0,BID,09:04:48.900457
DOLF20,4068.0,BID,09:04:48.901055
DOLF20,4067.0,BID,09:04:48.901291
DOLF20,4068.0,BID,09:04:48.901893
DOLF20,4067.0,BID,09:04:48.902130
DOLF20,4068.0,BID,09:04:48.902725
DOLF20,4067.0,BID,09:04:48.903051
DOLF20,4068.0,BID,09:04:48.904818
DOLF20,4067.0,BID,09:04:48.904966
DOLF20,4068.0,BID,09:04:48.906124
DOLF20,4067.0,BID,09:04:48.906360
DOLF20,4068.0,BID,09:04:48.907501
DOLF20,4069.0,ASK,09:04:48.907737
DOLF20,4067.0,BID,09:04:48.907773
DOLF20,4068.0,BID,09:04:48.910508
DOLF20,4068.0,ASK,09:04:50.104494
DOLF20,4069.0,ASK,09:04:50.104731
DOLF20,4067.0,BID,09:04:50.104768
DOLF20,4068.0,BID,09:04:50.181060
DOLF20,4068.0,ASK,09:04:50.189724
DOLF20,4069.0,ASK,09:04:50.189963
DOLF20,4068.0,ASK,09:04:51.764479
DOLF20,4069.0,ASK,09:04:51.764717
DOLF20,4067.0,ASK,09:04:51.912648
DOLF20,4069.0,ASK,09:04:51.912997
DOLF20,4067.0,BID,09:04:51.913034
DOLF20,4068.0,BID,09:04:51.914173
DOLF20,4068.0,ASK,09:04:53.383196
DOLF20,4069.0,ASK,09:04:53.383440
DOLF20,4068.0,ASK,09:04:53.575896
DOLF20,4069.0,ASK,09:04:54.77047
DOLF20,4068.0,ASK,09:04:55.2942
DOLF20,4069.0,ASK,09:04:55.3183
DOLF20,4068.0,ASK,09:04:55.920508
DOLF20,4069.0,ASK,09:04:55.920751
DOLF20,4068.0,ASK,09:04:55.921459
DOLF20,4069.0,ASK,09:04:55.921697
DOLF20,4068.0,ASK,09:04:56.396473
DOLF20,4069.0,ASK,09:04:56.396824
DOLF20,4068.0,ASK,09:04:56.401473
DOLF20,4069.0,ASK,09:04:56.401602
DOLF20,4068.0,ASK,09:04:56.404568
DOLF20,4069.0,ASK,09:04:56.404832
DOLF20,4068.0,ASK,09:04:56.510487
DOLF20,4069.0,ASK,09:04:56.510730
DOLF20,4068.0,ASK,09:04:57.32012
DOLF20,4069.0,ASK,09:04:57.32362
DOLF20,4068.0,ASK,09:04:57.34473
DOLF20,4069.0,ASK,09:04:57.34714
DOLF20,4068.0,ASK,09:04:57.296063
DOLF20,4069.0,ASK,09:04:57.499230
DOLF20,4068.0,ASK,09:04:57.500489
DOLF20,4069.0,ASK,09:04:57.500731
DOLF20,4068.0,ASK,09:04:57.734382
DOLF20,4069.0,ASK,09:04:57.734627
DOLF20,4068.0,ASK,09:04:57.735827
DOLF20,4069.0,ASK,09:04:57.736067
DOLF20,4068.0,ASK,09:04:58.862922
DOLF20,4069.0,ASK,09:04:58.863053
DOLF20,4068.0,ASK,09:05:00.116475
DOLF20,4069.0,ASK,09:05:00.116720
DOLF20,4069.0,BID,09:05:01.60918
DOLF20,4068.0,BID,09:05:01.61342
DOLF20,4069.0,BID,09:05:01.63456
DOLF20,4068.0,BID,09:05:01.63874
DOLF20,4069.0,BID,09:05:04.472030
DOLF20,4068.0,BID,09:05:04.472279
DOLF20,4069.0,BID,09:05:04.476491
DOLF20,4068.0,BID,09:05:04.476732
DOLF20,4069.0,BID,09:05:04.519495
DOLF20,4068.0,BID,09:05:04.519648
DOLF20,4069.0,BID,09:05:04.520257
DOLF20,4068.0,BID,09:05:04.520410
DOLF20,4069.0,BID,09:05:04.685245
DOLF20,4068.0,BID,09:05:04.685490
DOLF20,4069.0,BID,09:05:06.331604
DOLF20,4068.0,BID,09:05:06.331850
DOLF20,4068.0,ASK,09:05:08.548556
DOLF20,4067.0,BID,09:05:09.519142
DOLF20,4067.0,ASK,09:05:12.103875
DOLF20,4068.0,ASK,09:05:12.104122
DOLF20,4067.0,ASK,09:05:12.106354
DOLF20,4068.0,ASK,09:05:12.106814
DOLF20,4067.0,ASK,09:05:12.108558
DOLF20,4068.0,ASK,09:05:12.108799
DOLF20,4067.0,ASK,09:05:12.109379
DOLF20,4068.0,ASK,09:05:12.109723
DOLF20,4067.0,ASK,09:05:12.110594
DOLF20,4068.0,ASK,09:05:12.110834
DOLF20,4067.0,ASK,09:05:14.119576
DOLF20,4068.0,ASK,09:05:14.119817
DOLF20,4067.0,ASK,09:05:14.413723
DOLF20,4068.0,ASK,09:05:14.413965
DOLF20,4067.0,ASK,09:05:14.415630
DOLF20,4068.0,ASK,09:05:14.415873
DOLF20,4067.0,ASK,09:05:14.807822
DOLF20,4068.0,ASK,09:05:14.808072
DOLF20,4070.0,BID,09:05:16.927377
DOLF20,4067.0,BID,09:05:16.927622
DOLF20,4068.0,BID,09:05:17.446265
DOLF20,4067.0,BID,09:05:17.446797
DOLF20,4053.0,ASK,09:05:19.859253
DOLF20,4068.0,ASK,09:05:19.859598
DOLF20,4067.0,ASK,09:05:21.140692
DOLF20,4068.0,ASK,09:05:21.140827
DOLF20,4067.0,ASK,09:05:21.371489
DOLF20,4068.0,ASK,09:05:21.371731
DOLF20,4067.0,ASK,09:05:21.374392
DOLF20,4068.0,ASK,09:05:21.374634
DOLF20,4068.0,BID,09:05:23.614475
DOLF20,4067.0,BID,09:05:23.614736
DOLF20,4068.0,BID,09:05:23.738905
DOLF20,4069.0,ASK,09:05:23.739328
DOLF20,4068.0,ASK,09:05:25.570907
DOLF20,4069.0,ASK,09:05:25.571508
DOLF20,4068.0,ASK,09:05:25.573266
DOLF20,4069.0,ASK,09:05:25.573398
DOLF20,4068.0,ASK,09:05:25.573976
DOLF20,4069.0,ASK,09:05:25.574107
DOLF20,4068.0,ASK,09:05:25.574683
DOLF20,4069.0,ASK,09:05:25.574924
DOLF20,4067.0,BID,09:05:25.574964
DOLF20,4068.0,ASK,09:05:25.576059
DOLF20,4068.0,BID,09:05:25.579178
DOLF20,4069.0,ASK,09:05:25.579426
DOLF20,4067.0,BID,09:05:25.579467
DOLF20,4068.0,ASK,09:05:25.580566
DOLF20,4068.0,BID,09:05:27.199705
DOLF20,4068.0,ASK,09:05:28.459095
DOLF20,4067.0,BID,09:05:28.459356
DOLF20,4068.0,BID,09:05:29.420582
DOLF20,4067.0,BID,09:05:29.420832
DOLF20,4038.0,ASK,09:05:29.739308
DOLF20,4068.0,ASK,09:05:29.739563
DOLF20,4067.0,ASK,09:05:29.740361
DOLF20,4068.0,ASK,09:05:29.740603
DOLF20,4067.0,ASK,09:05:29.741278
DOLF20,4068.0,ASK,09:05:29.741523
DOLF20,4038.0,ASK,09:05:29.747141
DOLF20,4068.0,ASK,09:05:29.747384
DOLF20,4038.0,ASK,09:05:29.751146
DOLF20,4068.0,ASK,09:05:29.751390
DOLF20,4067.0,ASK,09:05:29.752070
DOLF20,4068.0,ASK,09:05:29.752311
DOLF20,4067.0,ASK,09:05:29.752885
DOLF20,4068.0,ASK,09:05:29.753126
DOLF20,4066.0,BID,09:05:33.375034
DOLF20,4067.0,ASK,09:05:33.471466
DOLF20,4067.0,BID,09:05:33.473468
DOLF20,4068.0,ASK,09:05:33.473710
DOLF20,4066.0,BID,09:05:33.473749
DOLF20,4067.0,BID,09:05:33.473472
DOLF20,4068.0,BID,09:05:35.155233
DOLF20,4067.0,BID,09:05:35.155482
DOLF20,4038.0,ASK,09:05:35.930905
DOLF20,4068.0,ASK,09:05:35.931149
DOLF20,4068.0,BID,09:05:36.518174
DOLF20,4067.0,BID,09:05:36.518419
DOLF20,4038.0,ASK,09:05:36.886585
DOLF20,4068.0,ASK,09:05:36.886832
DOLF20,4097.0,BID,09:05:36.891711
DOLF20,4067.0,BID,09:05:36.891955
DOLF20,4067.0,ASK,09:05:38.135914
DOLF20,4068.0,ASK,09:05:38.353030
DOLF20,4068.0,BID,09:05:38.369576
DOLF20,4067.0,BID,09:05:38.369821
DOLF20,4046.0,ASK,09:05:38.371331
DOLF20,4068.0,ASK,09:05:38.371573
DOLF20,4067.0,ASK,09:05:38.380581
DOLF20,4068.0,ASK,09:05:38.380825
DOLF20,4067.0,ASK,09:05:38.382141
DOLF20,4068.0,ASK,09:05:38.382384
DOLF20,4067.0,ASK,09:05:38.382953
DOLF20,4068.0,ASK,09:05:38.383195
DOLF20,4066.0,BID,09:05:38.383234
DOLF20,4067.0,BID,09:05:38.386135
DOLF20,4067.0,ASK,09:05:38.397003
DOLF20,4068.0,ASK,09:05:38.397249
DOLF20,4067.0,ASK,09:05:38.397921
DOLF20,4068.0,ASK,09:05:38.398171
DOLF20,4067.0,ASK,09:05:43.685457
DOLF20,4068.0,ASK,09:05:43.685809
DOLF20,4066.0,BID,09:05:43.685850
DOLF20,4067.0,ASK,09:05:43.685466
DOLF20,4067.0,BID,09:05:43.687465
DOLF20,4068.0,ASK,09:05:43.687709
DOLF20,4066.0,BID,09:05:43.687748
DOLF20,4067.0,BID,09:05:43.688477
DOLF20,4068.0,BID,09:05:45.47518
DOLF20,4067.0,BID,09:05:45.48056
DOLF20,4068.0,BID,09:05:45.420908
DOLF20,4067.0,BID,09:05:45.538079
DOLF20,4068.0,BID,09:05:45.839239
DOLF20,4067.0,BID,09:05:45.839486
DOLF20,4068.0,BID,09:05:45.840580
DOLF20,4067.0,BID,09:05:45.840823
DOLF20,4068.0,BID,09:05:45.841396
DOLF20,4067.0,BID,09:05:45.841647
DOLF20,4068.0,BID,09:05:46.701362
DOLF20,4067.0,BID,09:05:46.701608
DOLF20,4068.0,BID,09:05:46.774715
DOLF20,4067.0,BID,09:05:46.774957
DOLF20,4068.0,BID,09:05:46.775749
DOLF20,4069.0,ASK,09:05:46.775991
DOLF20,4067.0,BID,09:05:46.776030
DOLF20,4068.0,ASK,09:05:46.979458
DOLF20,4068.0,BID,09:05:47.765470
DOLF20,4067.0,BID,09:05:47.765635
DOLF20,4068.0,BID,09:05:47.766469
DOLF20,4067.0,BID,09:05:47.766618
DOLF20,4067.0,ASK,09:05:48.680932
DOLF20,4068.0,ASK,09:05:48.681393
DOLF20,4067.0,ASK,09:05:48.683641
DOLF20,4068.0,ASK,09:05:48.683778
DOLF20,4067.0,ASK,09:05:48.686669
DOLF20,4068.0,ASK,09:05:48.686822
DOLF20,4067.0,ASK,09:05:48.687485
DOLF20,4068.0,ASK,09:05:48.687727
DOLF20,4067.0,ASK,09:05:48.688893
DOLF20,4068.0,ASK,09:05:48.689351
DOLF20,4067.0,ASK,09:05:50.191156
DOLF20,4068.0,ASK,09:05:50.191509
DOLF20,4066.0,BID,09:05:50.191550
DOLF20,4067.0,ASK,09:05:50.193002
DOLF20,4067.0,BID,09:05:50.318006
DOLF20,4066.0,BID,09:05:50.318155
DOLF20,4067.0,BID,09:05:50.321668
DOLF20,4066.0,BID,09:05:50.321919
DOLF20,4067.0,BID,09:05:52.107467
DOLF20,4068.0,ASK,09:05:52.107725
DOLF20,4066.0,BID,09:05:52.107765
DOLF20,4067.0,BID,09:05:52.107508
DOLF20,4067.0,ASK,09:05:53.699036
DOLF20,4066.0,BID,09:05:53.699180
DOLF20,4067.0,BID,09:05:53.701106
DOLF20,4068.0,ASK,09:05:53.701349
DOLF20,4066.0,BID,09:05:53.701391
DOLF20,4067.0,BID,09:05:53.702240
DOLF20,4067.0,ASK,09:05:53.703800
DOLF20,4066.0,BID,09:05:53.704050
DOLF20,4067.0,BID,09:05:53.707366
DOLF20,4066.0,BID,09:05:53.707511
DOLF20,4067.0,BID,09:05:53.715614
DOLF20,4066.0,BID,09:05:53.715855
DOLF20,4052.0,ASK,09:05:53.730186
DOLF20,4067.0,ASK,09:05:53.730407
DOLF20,4067.0,BID,09:05:57.616462
DOLF20,4066.0,BID,09:05:57.616709
DOLF20,4067.0,BID,09:05:57.856451
DOLF20,4066.0,BID,09:05:57.856996
DOLF20,4067.0,BID,09:05:57.857655
DOLF20,4066.0,BID,09:05:57.858090
DOLF20,4067.0,BID,09:05:58.28152
DOLF20,4066.0,BID,09:05:58.28294
DOLF20,4067.0,BID,09:05:58.29992
DOLF20,4068.0,ASK,09:05:58.30128
DOLF20,4067.0,BID,09:05:58.30888
DOLF20,4067.0,BID,09:05:58.518503
DOLF20,4067.0,BID,09:05:58.519265
DOLF20,4067.0,BID,09:05:58.520023
DOLF20,4067.0,ASK,09:05:59.324892
DOLF20,4068.0,ASK,09:05:59.325137
DOLF20,4067.0,ASK,09:05:59.325698
DOLF20,4068.0,ASK,09:05:59.325937
DOLF20,4067.0,ASK,09:06:00.418043
DOLF20,4066.0,BID,09:06:00.418300
DOLF20,4066.0,ASK,09:06:00.938507
DOLF20,4067.0,ASK,09:06:00.939266
DOLF20,4066.0,ASK,09:06:02.168063
DOLF20,4067.0,ASK,09:06:02.168438
DOLF20,4066.0,ASK,09:06:02.170514
DOLF20,4067.0,ASK,09:06:02.170757
DOLF20,4066.0,ASK,09:06:03.244391
DOLF20,4067.0,ASK,09:06:03.244633
DOLF20,4066.0,ASK,09:06:04.727347
DOLF20,4067.0,ASK,09:06:04.727488
DOLF20,4066.0,ASK,09:06:05.368383
DOLF20,4067.0,ASK,09:06:05.368627
DOLF20,4066.0,ASK,09:06:07.884919
DOLF20,4067.0,ASK,09:06:07.885394
DOLF20,4066.0,ASK,09:06:07.886224
DOLF20,4067.0,ASK,09:06:07.886468
DOLF20,4066.0,ASK,09:06:07.887023
DOLF20,4067.0,ASK,09:06:07.887263
DOLF20,4066.0,ASK,09:06:07.887814
DOLF20,4067.0,ASK,09:06:07.888072
DOLF20,4066.0,ASK,09:06:08.431222
DOLF20,4067.0,ASK,09:06:08.431460
DOLF20,4066.0,ASK,09:06:08.433163
DOLF20,4067.0,ASK,09:06:08.433378
DOLF20,4066.0,ASK,09:06:08.433984
DOLF20,4067.0,ASK,09:06:08.434127
DOLF20,4066.0,ASK,09:06:08.434708
DOLF20,4067.0,ASK,09:06:08.434949
DOLF20,4065.0,BID,09:06:08.434986
DOLF20,4066.0,ASK,09:06:08.435802
DOLF20,4096.0,BID,09:06:08.438390
DOLF20,4065.0,BID,09:06:08.438630
DOLF20,4066.0,BID,09:06:08.439460
DOLF20,4066.0,ASK,09:06:14.539001
DOLF20,4067.0,ASK,09:06:14.539500
DOLF20,4066.0,ASK,09:06:15.350404
DOLF20,4067.0,ASK,09:06:15.350806
DOLF20,4066.0,ASK,09:06:15.351686
DOLF20,4067.0,ASK,09:06:15.352069
DOLF20,4072.0,BID,09:06:29.208744
DOLF20,4066.0,BID,09:06:29.209424
DOLF20,4067.0,BID,09:06:29.211727
DOLF20,4066.0,BID,09:06:29.212099
DOLF20,4067.0,BID,09:06:29.664760
DOLF20,4066.0,BID,09:06:29.665842
DOLF20,4067.0,BID,09:06:29.666506
DOLF20,4066.0,BID,09:06:29.666835
DOLF20,4067.0,BID,09:06:29.668735
DOLF20,4068.0,ASK,09:06:29.669136
DOLF20,4066.0,BID,09:06:29.669208
DOLF20,4067.0,ASK,09:06:29.778581
DOLF20,4067.0,BID,09:06:30.353384
DOLF20,4066.0,BID,09:06:30.353855
DOLF20,4067.0,BID,09:06:30.812475
DOLF20,4066.0,BID,09:06:30.813043
DOLF20,4067.0,BID,09:06:34.682400
DOLF20,4066.0,BID,09:06:34.683073
DOLF20,4067.0,BID,09:06:36.583932
DOLF20,4066.0,BID,09:06:36.584286
DOLF20,4066.0,ASK,09:06:44.526740
DOLF20,4067.0,ASK,09:06:44.526982
DOLF20,4066.0,ASK,09:06:44.532713
DOLF20,4067.0,ASK,09:06:44.533094
DOLF20,4066.0,ASK,09:06:44.532725
DOLF20,4067.0,ASK,09:06:44.533167
DOLF20,4066.0,ASK,09:06:44.651800
DOLF20,4067.0,ASK,09:06:44.652479
DOLF20,4066.0,ASK,09:06:44.654099
DOLF20,4067.0,ASK,09:06:44.654403
DOLF20,4066.0,ASK,09:06:44.655719
DOLF20,4067.0,ASK,09:06:44.655984
DOLF20,4066.0,ASK,09:06:44.657342
DOLF20,4067.0,ASK,09:06:44.657599
DOLF20,4066.0,ASK,09:06:57.206108
DOLF20,4067.0,ASK,09:06:57.206520
DOLF20,4066.0,ASK,09:06:57.509220
DOLF20,4067.0,ASK,09:06:57.509786
DOLF20,4066.0,ASK,09:06:57.511850
DOLF20,4067.0,ASK,09:06:57.512402
DOLF20,4065.0,BID,09:06:57.512483
DOLF20,4066.0,ASK,09:07:01.861237
DOLF20,4066.0,BID,09:07:03.319450
DOLF20,4065.0,BID,09:07:03.319825
DOLF20,4066.0,BID,09:07:03.733849
DOLF20,4065.0,BID,09:07:03.734811
DOLF20,4066.0,BID,09:07:03.954135
DOLF20,4065.0,BID,09:07:03.954279
DOLF20,4066.0,BID,09:07:03.955941
DOLF20,4065.0,BID,09:07:03.956088
DOLF20,4066.0,BID,09:07:03.956671
DOLF20,4065.0,BID,09:07:03.956819
DOLF20,4066.0,BID,09:07:03.958119
DOLF20,4065.0,BID,09:07:03.958265
DOLF20,4066.0,BID,09:07:03.962256
DOLF20,4065.0,BID,09:07:03.962508
DOLF20,4066.0,BID,09:07:03.963331
DOLF20,4065.0,BID,09:07:03.963470
