Symbol,Price,Type,Time
DOLF20,4066.0,BID,09:05:59.330839
DOLF20,4066.0,BID,09:05:59.331915
DOLF20,4066.0,BID,09:06:00.418124
DOLF20,4068.0,ASK,09:06:00.419951
DOLF20,4067.0,BID,09:06:00.687561
DOLF20,4067.0,BID,09:06:00.691598
DOLF20,4067.0,BID,09:06:00.692767
DOLF20,4067.0,BID,09:06:00.692741
DOLF20,4068.0,ASK,09:06:00.938374
DOLF20,4068.0,ASK,09:06:00.939151
DOLF20,4066.0,BID,09:06:02.171691
DOLF20,4067.0,ASK,09:06:03.880625
DOLF20,4067.0,ASK,09:06:04.723827
DOLF20,4067.0,ASK,09:06:04.725990
DOLF20,4067.0,ASK,09:06:05.366446
DOLF20,4067.0,ASK,09:06:07.200987
DOLF20,4067.0,ASK,09:06:07.887152
DOLF20,4067.0,ASK,09:06:10.236726
DOLF20,4067.0,ASK,09:06:10.238270
DOLF20,4067.0,ASK,09:06:10.239320
DOLF20,4067.0,ASK,09:06:10.240109
DOLF20,4067.0,ASK,09:06:10.241692
DOLF20,4067.0,ASK,09:06:10.243394
DOLF20,4067.0,ASK,09:06:10.244079
DOLF20,4067.0,ASK,09:06:10.244864
DOLF20,4065.0,BID,09:06:10.244911
DOLF20,4066.0,ASK,09:06:10.245745
DOLF20,4065.0,BID,09:06:11.750498
DOLF20,4066.0,BID,09:06:11.751454
DOLF20,4067.0,ASK,09:06:14.539053
DOLF20,4067.0,ASK,09:06:15.294118
DOLF20,4067.0,ASK,09:06:15.348681
DOLF20,4066.0,BID,09:06:29.209556
DOLF20,4066.0,BID,09:06:29.212047
DOLF20,4066.0,BID,09:06:29.664058
DOLF20,4066.0,BID,09:06:29.665660
DOLF20,4068.0,ASK,09:06:29.668660
DOLF20,4066.0,BID,09:06:29.668705
DOLF20,4067.0,ASK,09:06:29.778456
DOLF20,4066.0,BID,09:06:30.352790
DOLF20,4066.0,BID,09:06:30.807997
DOLF20,4066.0,BID,09:06:33.404689
DOLF20,4066.0,BID,09:06:36.363323
DOLF20,4067.0,ASK,09:06:44.527132
DOLF20,4067.0,ASK,09:06:44.533715
DOLF20,4067.0,ASK,09:06:44.533052
DOLF20,4067.0,ASK,09:06:44.652209
DOLF20,4067.0,ASK,09:06:44.653780
DOLF20,4067.0,ASK,09:06:44.655054
DOLF20,4067.0,ASK,09:06:44.656632
DOLF20,4067.0,ASK,09:06:57.205494
DOLF20,4067.0,ASK,09:06:57.507221
DOLF20,4067.0,ASK,09:06:57.508495
DOLF20,4065.0,BID,09:06:57.508540
DOLF20,4066.0,ASK,09:07:01.861194
DOLF20,4065.0,BID,09:07:03.319131
DOLF20,4065.0,BID,09:07:03.734491
DOLF20,4065.0,BID,09:07:03.954157
DOLF20,4065.0,BID,09:07:03.955918
DOLF20,4065.0,BID,09:07:03.956584
DOLF20,4065.0,BID,09:07:03.957919
DOLF20,4065.0,BID,09:07:03.962130
DOLF20,4065.0,BID,09:07:03.963059
DOLF20,4065.0,BID,09:07:05.568084
DOLF20,4065.0,BID,09:07:06.214604
DOLF20,4065.0,BID,09:07:06.218975
DOLF20,4065.0,BID,09:07:08.701426
DOLF20,4065.0,BID,09:07:08.704133
DOLF20,4065.0,BID,09:07:08.705175
DOLF20,4065.0,BID,09:07:08.706842
DOLF20,4065.0,BID,09:07:10.543215
DOLF20,4065.0,BID,09:07:11.130895
DOLF20,4065.0,BID,09:07:26.358163
DOLF20,4066.0,ASK,09:07:27.32132
DOLF20,4066.0,ASK,09:07:27.197070
DOLF20,4065.0,BID,09:07:29.65020
DOLF20,4066.0,ASK,09:07:31.63245
DOLF20,4066.0,ASK,09:07:31.66830
DOLF20,4066.0,ASK,09:07:31.74764
DOLF20,4066.0,ASK,09:07:31.74920
DOLF20,4066.0,ASK,09:07:31.74896
DOLF20,4066.0,ASK,09:07:31.75862
DOLF20,4066.0,ASK,09:07:31.75573
DOLF20,4066.0,ASK,09:07:31.75589
DOLF20,4066.0,ASK,09:07:31.75588
DOLF20,4066.0,ASK,09:07:31.76664
DOLF20,4066.0,ASK,09:07:31.76563
DOLF20,4066.0,ASK,09:07:31.79569
DOLF20,4066.0,ASK,09:07:31.495608
DOLF20,4066.0,ASK,09:07:31.496504
DOLF20,4066.0,ASK,09:07:31.497298
DOLF20,4066.0,ASK,09:07:31.498184
DOLF20,4066.0,ASK,09:07:31.499169
DOLF20,4066.0,ASK,09:07:31.500054
DOLF20,4066.0,ASK,09:07:31.503125
DOLF20,4066.0,ASK,09:07:31.504461
DOLF20,4066.0,ASK,09:07:31.505840
DOLF20,4064.0,BID,09:07:32.774594
DOLF20,4065.0,ASK,09:07:32.775397
DOLF20,4065.0,ASK,09:07:32.776185
DOLF20,4064.0,BID,09:07:34.390652
DOLF20,4065.0,ASK,09:07:34.821027
DOLF20,4065.0,ASK,09:07:35.389664
DOLF20,4065.0,ASK,09:07:35.441627
DOLF20,4065.0,ASK,09:07:35.674570
DOLF20,4065.0,ASK,09:07:35.675607
DOLF20,4065.0,ASK,09:07:35.764662
DOLF20,4065.0,ASK,09:07:35.799617
DOLF20,4065.0,ASK,09:07:35.874691
DOLF20,4063.0,BID,09:07:35.874736
DOLF20,4064.0,ASK,09:07:35.884049
DOLF20,4065.0,ASK,09:07:36.119804
DOLF20,4063.0,BID,09:07:36.119850
DOLF20,4064.0,ASK,09:07:36.447367
DOLF20,4064.0,ASK,09:07:37.263413
DOLF20,4064.0,ASK,09:07:37.266658
DOLF20,4065.0,ASK,09:07:37.268494
DOLF20,4065.0,ASK,09:07:37.269805
DOLF20,4063.0,BID,09:07:37.269850
DOLF20,4065.0,ASK,09:07:37.271163
DOLF20,4064.0,ASK,09:07:37.271845
DOLF20,4063.0,BID,09:07:38.390854
DOLF20,4064.0,ASK,09:07:38.392437
DOLF20,4063.0,BID,09:07:39.39037
DOLF20,4064.0,BID,09:07:39.41523
DOLF20,4065.0,ASK,09:07:42.418241
DOLF20,4065.0,ASK,09:07:42.713222
DOLF20,4064.0,BID,09:07:43.400371
DOLF20,4065.0,ASK,09:07:44.249882
DOLF20,4065.0,ASK,09:07:44.715305
DOLF20,4065.0,ASK,09:07:44.837008
DOLF20,4065.0,ASK,09:07:44.840175
DOLF20,4065.0,ASK,09:07:44.844997
DOLF20,4065.0,ASK,09:07:44.846799
DOLF20,4065.0,ASK,09:07:45.841178
DOLF20,4065.0,ASK,09:07:45.887682
DOLF20,4065.0,ASK,09:07:45.888354
DOLF20,4065.0,ASK,09:07:46.322866
DOLF20,4063.0,BID,09:07:46.324950
DOLF20,4065.0,ASK,09:07:46.326980
DOLF20,4065.0,ASK,09:07:47.846201
DOLF20,4063.0,BID,09:07:47.846249
DOLF20,4064.0,ASK,09:07:47.848266
DOLF20,4063.0,BID,09:07:51.38314
DOLF20,4063.0,BID,09:07:51.151091
DOLF20,4065.0,ASK,09:07:53.960386
DOLF20,4063.0,BID,09:07:53.960481
DOLF20,4064.0,BID,09:07:56.459905
DOLF20,4064.0,BID,09:07:58.609189
DOLF20,4064.0,BID,09:07:58.609193
DOLF20,4066.0,ASK,09:07:58.613038
DOLF20,4065.0,BID,09:07:58.616691
DOLF20,4065.0,ASK,09:07:59.76153
DOLF20,4064.0,BID,09:08:00.134483
DOLF20,4065.0,ASK,09:08:02.405188
DOLF20,4065.0,ASK,09:08:02.411558
DOLF20,4065.0,ASK,09:08:02.639219
DOLF20,4065.0,ASK,09:08:03.103150
DOLF20,4065.0,ASK,09:08:03.105125
DOLF20,4065.0,ASK,09:08:03.570896
DOLF20,4065.0,ASK,09:08:05.528194
DOLF20,4065.0,ASK,09:08:23.910084
DOLF20,4064.0,BID,09:08:26.609506
DOLF20,4064.0,BID,09:08:26.614753
DOLF20,4066.0,ASK,09:08:26.627752
DOLF20,4064.0,BID,09:08:26.627799
DOLF20,4065.0,BID,09:08:26.726451
DOLF20,4065.0,BID,09:08:26.769448
DOLF20,4065.0,BID,09:08:26.773857
DOLF20,4065.0,BID,09:08:27.470519
DOLF20,4065.0,ASK,09:08:27.616453
DOLF20,4065.0,BID,09:08:27.874717
DOLF20,4066.0,ASK,09:08:28.421421
DOLF20,4066.0,ASK,09:08:28.614012
DOLF20,4066.0,ASK,09:08:28.615093
DOLF20,4064.0,BID,09:08:28.615144
DOLF20,4065.0,ASK,09:08:28.616571
DOLF20,4064.0,BID,09:08:28.622666
DOLF20,4066.0,ASK,09:08:28.624439
DOLF20,4064.0,BID,09:08:28.624488
DOLF20,4065.0,BID,09:08:28.626561
DOLF20,4066.0,ASK,09:08:29.935329
DOLF20,4066.0,ASK,09:08:31.525143
DOLF20,4066.0,ASK,09:08:34.551336
DOLF20,4064.0,BID,09:08:34.551438
DOLF20,4065.0,BID,09:08:34.552557
DOLF20,4065.0,BID,09:08:35.188201
DOLF20,4065.0,BID,09:08:35.192078
DOLF20,4065.0,BID,09:08:35.193212
DOLF20,4066.0,ASK,09:08:37.92654
DOLF20,4066.0,ASK,09:08:37.397041
DOLF20,4066.0,ASK,09:08:37.398261
DOLF20,4066.0,ASK,09:08:40.141331
DOLF20,4064.0,BID,09:08:40.141448
DOLF20,4065.0,ASK,09:08:40.144705
DOLF20,4065.0,ASK,09:08:42.337052
DOLF20,4065.0,ASK,09:08:42.476039
DOLF20,4065.0,ASK,09:08:43.359554
DOLF20,4065.0,ASK,09:08:43.937804
DOLF20,4064.0,BID,09:08:45.701282
DOLF20,4064.0,BID,09:09:18.513210
DOLF20,4064.0,BID,09:09:18.514202
DOLF20,4064.0,BID,09:09:18.516650
DOLF20,4064.0,BID,09:09:18.638483
DOLF20,4064.0,BID,09:09:18.935747
DOLF20,4064.0,BID,09:09:23.424799
DOLF20,4065.0,ASK,09:09:25.885014
DOLF20,4065.0,ASK,09:09:25.892052
DOLF20,4065.0,ASK,09:09:32.814078
DOLF20,4065.0,ASK,09:09:32.953844
DOLF20,4065.0,ASK,09:09:32.954720
DOLF20,4065.0,ASK,09:09:33.235992
DOLF20,4065.0,ASK,09:09:33.236770
DOLF20,4065.0,ASK,09:09:33.238896
DOLF20,4065.0,ASK,09:09:33.871998
DOLF20,4065.0,ASK,09:09:33.873813
DOLF20,4065.0,ASK,09:09:34.439756
DOLF20,4065.0,ASK,09:09:34.440621
DOLF20,4065.0,ASK,09:09:35.261066
DOLF20,4065.0,ASK,09:09:35.263079
DOLF20,4063.0,BID,09:09:35.263168
DOLF20,4064.0,ASK,09:09:35.265175
DOLF20,4064.0,ASK,09:09:40.107075
DOLF20,4064.0,ASK,09:09:40.108063
DOLF20,4064.0,ASK,09:09:40.113910
DOLF20,4064.0,ASK,09:09:40.272979
DOLF20,4064.0,ASK,09:09:40.530199
DOLF20,4063.0,BID,09:09:53.520447
DOLF20,4063.0,BID,09:09:53.524867
DOLF20,4063.0,BID,09:09:53.526912
DOLF20,4063.0,BID,09:09:53.529138
DOLF20,4065.0,ASK,09:09:53.645958
DOLF20,4063.0,BID,09:09:53.646004
DOLF20,4064.0,BID,09:09:53.949558
DOLF20,4065.0,ASK,09:09:56.782077
DOLF20,4065.0,ASK,09:09:57.775075
DOLF20,4065.0,ASK,09:09:57.864892
DOLF20,4065.0,ASK,09:09:58.9082
DOLF20,4065.0,ASK,09:09:58.353892
DOLF20,4065.0,ASK,09:09:58.880632
DOLF20,4064.0,ASK,09:10:02.339989
DOLF20,4063.0,BID,09:10:07.509250
DOLF20,4063.0,BID,09:10:13.194342
DOLF20,4063.0,BID,09:10:13.198358
DOLF20,4063.0,BID,09:10:13.353703
DOLF20,4063.0,BID,09:10:13.355878
DOLF20,4065.0,ASK,09:10:13.357483
DOLF20,4063.0,BID,09:10:13.357557
DOLF20,4064.0,BID,09:10:22.270963
DOLF20,4064.0,BID,09:10:30.172806
DOLF20,4064.0,BID,09:10:30.526420
DOLF20,4064.0,BID,09:10:30.528463
DOLF20,4064.0,BID,09:10:30.529333
DOLF20,4064.0,BID,09:10:30.530827
DOLF20,4064.0,BID,09:10:30.531814
DOLF20,4064.0,BID,09:10:30.533048
DOLF20,4064.0,BID,09:10:31.732195
DOLF20,4064.0,BID,09:10:31.733320
DOLF20,4064.0,BID,09:10:31.734696
DOLF20,4064.0,BID,09:10:32.215555
DOLF20,4064.0,BID,09:10:32.215562
DOLF20,4065.0,ASK,09:10:34.244269
DOLF20,4065.0,ASK,09:10:34.998253
DOLF20,4065.0,ASK,09:10:36.94666
DOLF20,4065.0,ASK,09:10:36.250255
DOLF20,4065.0,ASK,09:10:36.250931
DOLF20,4065.0,ASK,09:10:36.251605
DOLF20,4065.0,ASK,09:10:36.252377
DOLF20,4065.0,ASK,09:10:36.737668
DOLF20,4065.0,ASK,09:10:36.820710
DOLF20,4065.0,ASK,09:10:36.935406
DOLF20,4063.0,BID,09:10:36.935450
DOLF20,4064.0,ASK,09:10:36.936548
DOLF20,4063.0,BID,09:10:38.185908
DOLF20,4063.0,BID,09:10:39.494681
DOLF20,4065.0,ASK,09:10:39.635452
DOLF20,4063.0,BID,09:10:39.635525
DOLF20,4064.0,BID,09:10:39.638139
DOLF20,4065.0,ASK,09:10:40.247829
DOLF20,4065.0,ASK,09:10:40.696685
DOLF20,4065.0,ASK,09:10:40.700307
DOLF20,4065.0,ASK,09:10:41.218664
DOLF20,4065.0,ASK,09:10:41.218566
DOLF20,4065.0,ASK,09:10:41.218564
DOLF20,4064.0,BID,09:10:41.224397
DOLF20,4065.0,ASK,09:10:41.556829
DOLF20,4065.0,ASK,09:10:41.560705
DOLF20,4065.0,ASK,09:10:42.434281
DOLF20,4065.0,ASK,09:10:42.434701
DOLF20,4065.0,ASK,09:10:43.678166
DOLF20,4065.0,ASK,09:10:43.679294
DOLF20,4065.0,ASK,09:10:43.680429
DOLF20,4065.0,ASK,09:10:43.682998
DOLF20,4065.0,ASK,09:10:44.204344
DOLF20,4063.0,BID,09:10:45.724200
DOLF20,4063.0,BID,09:10:48.4035
DOLF20,4064.0,ASK,09:10:48.57983
DOLF20,4064.0,ASK,09:10:48.63056
DOLF20,4064.0,ASK,09:10:48.162963
DOLF20,4064.0,ASK,09:10:49.298386
DOLF20,4064.0,ASK,09:10:49.301867
DOLF20,4064.0,ASK,09:10:50.162567
DOLF20,4064.0,ASK,09:10:50.243697
DOLF20,4064.0,ASK,09:10:51.502088
DOLF20,4064.0,ASK,09:10:56.836357
DOLF20,4064.0,ASK,09:10:56.847173
DOLF20,4064.0,ASK,09:10:56.849939
DOLF20,4064.0,ASK,09:10:57.27907
DOLF20,4064.0,ASK,09:10:57.28091
DOLF20,4062.0,BID,09:10:57.28164
DOLF20,4063.0,ASK,09:10:57.31843
DOLF20,4063.0,ASK,09:10:57.33645
DOLF20,4062.0,BID,09:10:59.225823
DOLF20,4062.0,BID,09:10:59.226889
DOLF20,4062.0,BID,09:10:59.230470
DOLF20,4062.0,BID,09:10:59.232928
DOLF20,4062.0,BID,09:10:59.234093
DOLF20,4062.0,BID,09:10:59.235431
DOLF20,4063.0,ASK,09:10:59.236289
DOLF20,4062.0,BID,09:11:00.521722
DOLF20,4062.0,BID,09:11:01.632673
DOLF20,4062.0,BID,09:11:01.634587
DOLF20,4062.0,BID,09:11:01.639555
DOLF20,4062.0,BID,09:11:01.640547
DOLF20,4062.0,BID,09:11:01.641865
DOLF20,4062.0,BID,09:11:01.647874
DOLF20,4062.0,BID,09:11:01.649050
DOLF20,4064.0,ASK,09:11:01.648900
DOLF20,4064.0,ASK,09:11:01.869177
DOLF20,4064.0,ASK,09:11:02.44661
DOLF20,4064.0,ASK,09:11:02.128830
DOLF20,4064.0,ASK,09:11:02.129691
DOLF20,4064.0,ASK,09:11:02.130556
DOLF20,4064.0,ASK,09:11:02.131609
DOLF20,4064.0,ASK,09:11:02.668072
DOLF20,4062.0,BID,09:11:02.668117
DOLF20,4063.0,ASK,09:11:02.770993
DOLF20,4063.0,BID,09:11:03.198656
DOLF20,4064.0,ASK,09:11:03.617893
DOLF20,4064.0,ASK,09:11:03.949786
DOLF20,4063.0,BID,09:11:08.479326
DOLF20,4063.0,BID,09:11:08.907331
DOLF20,4063.0,BID,09:11:09.35900
DOLF20,4063.0,BID,09:11:09.38878
DOLF20,4063.0,BID,09:11:09.46883
DOLF20,4063.0,BID,09:11:09.47883
DOLF20,4063.0,BID,09:11:09.172554
DOLF20,4063.0,BID,09:11:09.172556
DOLF20,4063.0,BID,09:11:09.172659
DOLF20,4063.0,BID,09:11:09.172557
DOLF20,4063.0,BID,09:11:09.172556
DOLF20,4063.0,BID,09:11:09.172557
DOLF20,4063.0,BID,09:11:09.172558
DOLF20,4063.0,BID,09:11:09.172565
DOLF20,4063.0,BID,09:11:09.172558
DOLF20,4065.0,ASK,09:11:09.172663
DOLF20,4063.0,BID,09:11:09.172707
DOLF20,4064.0,BID,09:11:09.179457
DOLF20,4062.0,BID,09:11:09.933680
DOLF20,4062.0,BID,09:11:11.420812
DOLF20,4062.0,BID,09:11:11.421577
DOLF20,4062.0,BID,09:11:11.425185
DOLF20,4062.0,BID,09:11:11.426428
DOLF20,4062.0,BID,09:11:13.10030
DOLF20,4062.0,BID,09:11:13.233661
DOLF20,4062.0,BID,09:11:13.234694
DOLF20,4062.0,BID,09:11:14.482158
DOLF20,4062.0,BID,09:11:15.765668
DOLF20,4062.0,BID,09:11:16.13206
DOLF20,4062.0,BID,09:11:16.15833
DOLF20,4062.0,BID,09:11:16.789665
DOLF20,4062.0,BID,09:11:16.904305
DOLF20,4062.0,BID,09:11:17.262554
DOLF20,4062.0,BID,09:11:17.266664
DOLF20,4062.0,BID,09:11:17.682040
DOLF20,4062.0,BID,09:11:17.682805
DOLF20,4062.0,BID,09:11:17.694531
DOLF20,4062.0,BID,09:11:17.696092
DOLF20,4062.0,BID,09:11:17.696868
DOLF20,4062.0,BID,09:11:17.699804
DOLF20,4062.0,BID,09:11:19.567554
DOLF20,4062.0,BID,09:11:19.569846
DOLF20,4062.0,BID,09:11:19.570510
DOLF20,4064.0,ASK,09:11:19.571289
DOLF20,4062.0,BID,09:11:19.571336
DOLF20,4063.0,BID,09:11:19.572409
DOLF20,4063.0,ASK,09:11:19.581843
DOLF20,4063.0,ASK,09:11:22.848173
DOLF20,4063.0,ASK,09:11:23.194315
DOLF20,4063.0,ASK,09:11:23.244895
DOLF20,4063.0,ASK,09:11:23.457685
DOLF20,4063.0,ASK,09:11:23.512696
DOLF20,4063.0,ASK,09:11:23.958706
DOLF20,4063.0,ASK,09:11:24.268896
DOLF20,4063.0,ASK,09:11:24.269785
DOLF20,4063.0,ASK,09:11:24.270670
DOLF20,4063.0,ASK,09:11:24.271726
DOLF20,4063.0,ASK,09:11:25.253024
DOLF20,4062.0,BID,09:11:25.419824
DOLF20,4063.0,ASK,09:11:26.223721
DOLF20,4063.0,ASK,09:11:26.224914
DOLF20,4063.0,ASK,09:11:27.329804
DOLF20,4063.0,ASK,09:11:27.330787
DOLF20,4063.0,ASK,09:11:27.332114
DOLF20,4063.0,ASK,09:11:27.333448
DOLF20,4063.0,ASK,09:11:27.334544
DOLF20,4063.0,ASK,09:11:28.336234
DOLF20,4063.0,ASK,09:11:28.336999
DOLF20,4063.0,ASK,09:11:28.529722
DOLF20,4063.0,ASK,09:11:29.72135
DOLF20,4063.0,ASK,09:11:29.300553
DOLF20,4063.0,ASK,09:11:29.301956
DOLF20,4063.0,ASK,09:11:29.302842
DOLF20,4061.0,BID,09:11:29.302887
DOLF20,4062.0,ASK,09:11:29.303464
DOLF20,4062.0,ASK,09:11:29.307593
DOLF20,4061.0,BID,09:11:33.42346
DOLF20,4061.0,BID,09:11:35.601416
DOLF20,4061.0,BID,09:11:39.122081
DOLF20,4062.0,ASK,09:11:42.760378
DOLF20,4061.0,BID,09:11:44.203653
DOLF20,4061.0,BID,09:11:44.521685
DOLF20,4061.0,BID,09:11:44.642393
DOLF20,4062.0,ASK,09:11:44.643761
DOLF20,4061.0,BID,09:11:45.912036
DOLF20,4061.0,BID,09:11:45.940483
DOLF20,4061.0,BID,09:11:51.779412
DOLF20,4061.0,BID,09:11:51.942676
DOLF20,4061.0,BID,09:11:52.103660
DOLF20,4061.0,BID,09:11:52.784665
DOLF20,4061.0,BID,09:11:52.786667
DOLF20,4061.0,BID,09:11:53.525660
DOLF20,4061.0,BID,09:11:53.693666
DOLF20,4062.0,ASK,09:11:54.470785
DOLF20,4061.0,BID,09:11:55.360016
DOLF20,4061.0,BID,09:11:55.471841
DOLF20,4061.0,BID,09:11:55.521115
DOLF20,4062.0,ASK,09:11:57.961053
DOLF20,4061.0,BID,09:12:00.689302
DOLF20,4061.0,BID,09:12:00.688698
DOLF20,4061.0,BID,09:12:00.689674
DOLF20,4061.0,BID,09:12:00.691789
DOLF20,4061.0,BID,09:12:00.693017
DOLF20,4061.0,BID,09:12:00.692571
DOLF20,4061.0,BID,09:12:00.693561
DOLF20,4061.0,BID,09:12:00.742566
DOLF20,4061.0,BID,09:12:00.802559
DOLF20,4061.0,BID,09:12:00.812566
DOLF20,4061.0,BID,09:12:00.841564
DOLF20,4061.0,BID,09:12:00.913568
DOLF20,4061.0,BID,09:12:00.913671
DOLF20,4061.0,BID,09:12:00.913710
DOLF20,4063.0,ASK,09:12:00.914589
DOLF20,4062.0,BID,09:12:00.915468
DOLF20,4062.0,BID,09:12:00.916473
DOLF20,4062.0,BID,09:12:01.36508
DOLF20,4062.0,BID,09:12:03.866615
DOLF20,4063.0,ASK,09:12:03.868472
DOLF20,4063.0,ASK,09:12:03.869465
DOLF20,4063.0,ASK,09:12:03.870366
DOLF20,4063.0,ASK,09:12:03.873614
DOLF20,4062.0,ASK,09:12:03.875220
DOLF20,4061.0,BID,09:12:06.468652
DOLF20,4061.0,BID,09:12:06.470273
DOLF20,4061.0,BID,09:12:07.148536
DOLF20,4061.0,BID,09:12:07.149632
DOLF20,4061.0,BID,09:12:07.150950
DOLF20,4062.0,BID,09:12:07.153061
DOLF20,4063.0,ASK,09:12:07.153882
DOLF20,4061.0,BID,09:12:07.153930
DOLF20,4062.0,BID,09:12:07.155671
DOLF20,4063.0,ASK,09:12:07.156471
DOLF20,4061.0,BID,09:12:07.156515
DOLF20,4062.0,ASK,09:12:07.157799
DOLF20,4061.0,BID,09:12:07.162572
DOLF20,4063.0,ASK,09:12:09.265999
DOLF20,4063.0,ASK,09:12:27.675890
DOLF20,4063.0,ASK,09:12:27.680946
DOLF20,4063.0,ASK,09:12:29.266176
DOLF20,4063.0,ASK,09:12:37.593335
DOLF20,4063.0,ASK,09:12:37.594735
DOLF20,4063.0,ASK,09:12:37.595947
DOLF20,4063.0,ASK,09:12:37.597058
DOLF20,4063.0,ASK,09:12:37.599857
DOLF20,4063.0,ASK,09:12:39.912241
DOLF20,4062.0,BID,09:12:42.451056
DOLF20,4063.0,ASK,09:12:42.960004
DOLF20,4063.0,ASK,09:12:43.77163
DOLF20,4063.0,ASK,09:12:43.78402
DOLF20,4063.0,ASK,09:12:43.80268
DOLF20,4063.0,ASK,09:12:43.80981
DOLF20,4063.0,ASK,09:12:43.82223
DOLF20,4063.0,ASK,09:12:43.82925
DOLF20,4063.0,ASK,09:12:43.83632
DOLF20,4063.0,ASK,09:12:43.85145
DOLF20,4063.0,ASK,09:12:43.87372
DOLF20,4061.0,BID,09:12:43.87442
DOLF20,4062.0,ASK,09:12:43.89923
DOLF20,4061.0,BID,09:12:44.700622
DOLF20,4061.0,BID,09:12:49.78671
DOLF20,4061.0,BID,09:12:49.98707
DOLF20,4061.0,BID,09:12:49.993258
DOLF20,4061.0,BID,09:12:49.994254
DOLF20,4061.0,BID,09:12:49.995227
DOLF20,4061.0,BID,09:12:49.995907
DOLF20,4061.0,BID,09:12:52.113998
DOLF20,4061.0,BID,09:12:57.487224
DOLF20,4061.0,BID,09:13:02.704447
DOLF20,4061.0,BID,09:13:02.709166
DOLF20,4061.0,BID,09:13:02.709199
DOLF20,4061.0,BID,09:13:02.709914
DOLF20,4061.0,BID,09:13:02.827308
DOLF20,4061.0,BID,09:13:03.166903
DOLF20,4061.0,BID,09:13:03.167780
DOLF20,4061.0,BID,09:13:03.167685
DOLF20,4061.0,BID,09:13:03.168575
DOLF20,4061.0,BID,09:13:03.291848
DOLF20,4063.0,ASK,09:13:06.863888
DOLF20,4061.0,BID,09:13:06.863990
DOLF20,4062.0,BID,09:13:07.508757
DOLF20,4063.0,ASK,09:13:08.681080
DOLF20,4061.0,BID,09:13:08.740973
DOLF20,4062.0,ASK,09:13:10.485782
DOLF20,4061.0,BID,09:13:37.278487
DOLF20,4062.0,ASK,09:13:53.819927
DOLF20,4062.0,ASK,09:13:53.822809
DOLF20,4062.0,ASK,09:13:53.823709
DOLF20,4062.0,ASK,09:13:54.13114
DOLF20,4062.0,ASK,09:13:54.224184
DOLF20,4062.0,ASK,09:13:54.224918
DOLF20,4062.0,ASK,09:13:54.508641
DOLF20,4062.0,ASK,09:13:54.510204
DOLF20,4062.0,ASK,09:13:55.52961
DOLF20,4061.0,BID,09:13:55.505088
DOLF20,4062.0,ASK,09:13:55.973067
DOLF20,4062.0,ASK,09:13:56.543747
DOLF20,4062.0,ASK,09:13:56.715297
DOLF20,4062.0,ASK,09:13:56.753709
DOLF20,4061.0,BID,09:13:57.485738
DOLF20,4062.0,ASK,09:13:57.788619
DOLF20,4062.0,ASK,09:13:58.66721
DOLF20,4062.0,ASK,09:13:58.312251
DOLF20,4062.0,ASK,09:13:58.790093
DOLF20,4062.0,ASK,09:13:58.792185
DOLF20,4062.0,ASK,09:13:58.793464
DOLF20,4062.0,ASK,09:13:59.214483
DOLF20,4062.0,ASK,09:13:59.215787
DOLF20,4062.0,ASK,09:13:59.218726
DOLF20,4060.0,BID,09:13:59.218798
DOLF20,4061.0,ASK,09:13:59.219600
DOLF20,4061.0,BID,09:13:59.220937
DOLF20,4062.0,ASK,09:13:59.221745
DOLF20,4060.0,BID,09:13:59.221789
DOLF20,4061.0,ASK,09:13:59.222381
DOLF20,4060.0,BID,09:14:00.632221
DOLF20,4061.0,ASK,09:14:02.391033
DOLF20,4060.0,BID,09:14:05.763905
DOLF20,4061.0,ASK,09:14:05.773659
DOLF20,4062.0,ASK,09:14:05.774896
DOLF20,4060.0,BID,09:14:05.774968
DOLF20,4061.0,ASK,09:14:05.775892
DOLF20,4060.0,BID,09:14:06.498734
DOLF20,4061.0,BID,09:14:06.502761
DOLF20,4061.0,BID,09:14:13.417904
DOLF20,4061.0,BID,09:14:13.537597
DOLF20,4061.0,BID,09:14:13.608577
DOLF20,4061.0,BID,09:14:13.935216
DOLF20,4061.0,BID,09:14:14.507573
DOLF20,4061.0,BID,09:14:14.508778
DOLF20,4061.0,BID,09:14:15.25077
DOLF20,4061.0,BID,09:14:15.97600
DOLF20,4061.0,BID,09:14:15.98282
DOLF20,4061.0,BID,09:14:20.236173
DOLF20,4061.0,BID,09:14:20.636168
DOLF20,4061.0,BID,09:14:22.563575
DOLF20,4061.0,BID,09:14:22.564551
DOLF20,4061.0,BID,09:14:23.97113
DOLF20,4061.0,BID,09:14:23.98943
DOLF20,4061.0,BID,09:14:23.100202
DOLF20,4061.0,BID,09:14:27.392076
DOLF20,4061.0,BID,09:14:28.978087
DOLF20,4061.0,BID,09:14:28.979943
DOLF20,4061.0,BID,09:14:28.981267
DOLF20,4061.0,BID,09:14:36.609467
DOLF20,4061.0,BID,09:14:36.612561
DOLF20,4061.0,BID,09:14:45.843023
DOLF20,4061.0,BID,09:14:45.897080
DOLF20,4061.0,BID,09:14:45.897916
DOLF20,4061.0,BID,09:14:45.898752
DOLF20,4061.0,BID,09:14:46.271593
DOLF20,4061.0,BID,09:14:46.272627
DOLF20,4061.0,BID,09:14:46.274470
DOLF20,4061.0,BID,09:14:46.275924
DOLF20,4061.0,BID,09:14:46.880376
DOLF20,4061.0,BID,09:14:46.881720
